id,id_individual,name,kind,coord_n,coord_e,deleted
591,SG0039,SG0039,tissue,204700,734500,0
592,SG0106,SG0106,tissue,205500,741000,0
593,SG0115,SG0115,tissue,210100,730800,0
594,SG0146,SG0146,tissue,205500,741000,0
595,SG0147,SG0147,tissue,205500,741000,0
596,SG0153,SG0153,tissue,214400,729800,0
597,SG0249,SG0249,tissue,207000,740000,0
598,SG0251,SG0251,tissue,210100,734500,0
599,SG0252,SG0252,tissue,208400,736200,0
600,SG0253,SG0253,tissue,204050,738000,0
601,SG0255,SG0255,tissue,210100,731800,0
602,SG0257,SG0257,tissue,210700,735450,0
603,SG0273,SG0273,tissue,202600,736500,0
604,VS0003,VS0003,tissue,92450,624750,0
605,VS0005,VS0005,tissue,92150,627450,0
606,VS0446,VS0446,tissue,92100,627400,0
607,VS0448,VS0448,tissue,92250,625230,0
608,VS0451,VS0451,tissue,92090,627370,0
609,VS0561,VS0561,tissue,92430,624680,0
610,VS0929,VS0929,tissue,91600,622500,0
611,VS1132,VS1132,tissue,92250,627200,0
612,VS1133,VS1133,tissue,92175,627475,0
613,VS1135,VS1135,tissue,92000,627000,0
614,VS1137,VS1137,tissue,92250,625250,0
615,VS1138,VS1138,tissue,92050,627300,0
616,VS1139,VS1139,tissue,92100,627450,0
617,VS1140,VS1140,tissue,92100,626600,0
618,VS1144,VS1144,hair,92200,626100,0
619,VS1145,VS1145,tissue,92400,624740,0
620,VS1146,VS1146,tissue,92200,627500,0
621,VS1148,VS1148,tissue,92400,628300,0
622,VS1149,VS1149,tissue,92450,624700,0
623,VS1150,VS1150,tissue,92450,624780,0
624,VS1151,VS1151,tissue,92050,627350,0
625,VS1152,VS1152,tissue,92430,624700,0
626,VS1156,VS1156,tissue,92200,627475,0
627,GPO01E,GPO01E,FTA,0,0,0
628,GPO02F,GPO02F,FTA,0,0,0
629,GPO03D,GPO03D,tissue,0,0,0
630,GPO04D,GPO04D,tissue,0,0,0
631,GPO05D,GPO05D,tissue,0,0,0
632,GPO05E,GPO05E,FTA,0,0,0
633,GPO06E,GPO06E,FTA,0,0,0
634,GPO07B,GPO07B,FTA,0,0,0
635,GPO07E,GPO07E,FTA,0,0,0
636,GPO08E,GPO08E,FTA,0,0,0
637,GPO09D_1,GPO09D_1,tissue,0,0,0
638,GPO09E,GPO09E,FTA,0,0,0
639,GPO12D,GPO12D,tissue,0,0,0
640,GPO13F,GPO13F,FTA,0,0,0
641,GPO14F,GPO14F,FTA,0,0,0
642,GPO17F,GPO17F,tissue,0,0,0
643,GPO18F,GPO18F,tissue,0,0,0
644,GPO19F,GPO19F,FTA,0,0,0
645,GPO20F,GPO20F,FTA,0,0,0
646,GPO21F,GPO21F,FTA,0,0,0
647,GPO39B,GPO39B,tissue,0,0,0
648,GPV02C,GPV02C,tissue,0,0,0
649,GPV02E,GPV02E,FTA,0,0,0
650,GPV03F,GPV03F,FTA,0,0,0
651,GPV04C,GPV04C,tissue,0,0,0
652,GPV04E,GPV04E,FTA,0,0,0
653,GPV04F,GPV04F,FTA,0,0,0
654,GPV05F,GPV05F,FTA,0,0,0
655,GPV06F,GPV06F,FTA,0,0,0
656,GPV07D_1,GPV07D_1,tissue,0,0,0
657,GPV07D_2,GPV07D_2,tissue,0,0,0
658,GPV07F,GPV07F,FTA,0,0,0
659,GPV08C,GPV08C,tissue,0,0,0
660,GPV08F,GPV08F,FTA,0,0,0
661,GPV098,GPV098,tissue,0,0,0
662,GPV099,GPV099,tissue,0,0,0
663,GPV09F,GPV09F,FTA,0,0,0
664,GPV10C,GPV10C,tissue,0,0,0
665,GPV10E,GPV10E,FTA,0,0,0
666,GPV10F,GPV10F,FTA,0,0,0
667,GPV11E,GPV11E,FTA,0,0,0
668,GPV11F,GPV11F,FTA,0,0,0
669,GPV12C,GPV12C,tissue,0,0,0
670,GPV12E,GPV12E,FTA,0,0,0
671,GPV13C,GPV13C,tissue,0,0,0
672,GPV13E,GPV13E,FTA,0,0,0
673,GPV14C,GPV14C,tissue,0,0,0
674,GPV14D,GPV14D,tissue,0,0,0
675,GPV14E,GPV14E,FTA,0,0,0
676,GPV15C,GPV15C,tissue,0,0,0
677,GPV15E,GPV15E,FTA,0,0,0
678,GPV16C,GPV16C,tissue,0,0,0
679,GPV19D,GPV19D,tissue,0,0,0
680,GPV22F,GPV22F,FTA,0,0,0
681,GPV23F,GPV23F,FTA,0,0,0
682,GPV24F,GPV24F,FTA,0,0,0
683,SG0012,SG0012,tissue,205750,749300,0
684,SG0013,SG0013,tissue,204900,748800,0
685,SG0015,SG0015,tissue,201950,747800,0
686,SG0016,SG0016,tissue,200460,748709,0
687,SG0018,SG0018,tissue,199262,752149,0
688,SG0021,SG0021,tissue,200460,748709,0
689,SG0022,SG0022,tissue,199262,752149,0
690,SG0023,SG0023,tissue,201200,752400,0
691,SG0024,SG0024,tissue,205900,747950,0
692,SG0025,SG0025,tissue,204750,749200,0
693,SG0032,SG0032,tissue,200150,748200,0
694,SG0033,SG0033,tissue,205100,748350,0
695,SG0046,SG0046,tissue,207760,749400,0
696,SG0048,SG0048,tissue,202100,749050,0
697,SG0102,SG0102,tissue,199450,750450,0
698,SG0113,SG0113,tissue,199800,750600,0
699,SG0116,SG0116,tissue,199750,750400,0
700,SG0117,SG0117,tissue,199000,750600,0
701,SG0120,SG0120,tissue,199500,752050,0
702,SG0124,SG0124,tissue,204750,748250,0
703,SG0151,SG0151,tissue,199850,750600,0
704,SG0152,SG0152,tissue,206950,748350,0
705,SG0154,SG0154,tissue,199550,752000,0
706,SG0157,SG0157,tissue,199100,750950,0
707,SG0159,SG0159,tissue,207760,749400,0
708,SG0163,SG0163,tissue,203700,742390,0
709,SG0164,SG0164,tissue,205000,749700,0
710,SG0165,SG0165,tissue,200000,750600,0
711,SG0222,SG0222,tissue,200460,748709,0
712,SG0223,SG0223,tissue,199262,752149,0
713,SG0224,SG0224,tissue,199450,750500,0
714,SG0225,SG0225,tissue,204100,749900,0
715,SG0226,SG0226,tissue,204750,748250,0
716,SG0229,SG0229,tissue,205900,747950,0
717,SG0230,SG0230,tissue,199262,752149,0
718,SG0231,SG0231,tissue,201600,749400,0
719,SG0233,SG0233,tissue,204850,749500,0
720,SG0234,SG0234,tissue,199050,750850,0
721,SG0235,SG0235,tissue,207760,749400,0
722,SG0236,SG0236,tissue,205000,750000,0
723,SG0238,SG0238,tissue,201950,747800,0
724,SG0240,SG0240,tissue,201450,750000,0
725,SG0241,SG0241,tissue,205100,749450,0
726,SG0250,SG0250,tissue,204900,748800,0
727,SG0274,SG0274,tissue,200450,749800,0
728,SG0278,SG0278,tissue,200460,748700,0
729,SG0281,SG0281,tissue,200300,750800,0
730,BE0155,BE0155,tissue,142238,611749,0
731,BE0156,BE0156,tissue,144000,612400,0
732,BE0157,BE0157,tissue,146072,613657,0
733,BE0159,BE0159,tissue,147550,614580,0
734,BE0160,BE0160,tissue,145100,612500,0
735,BE0300,BE0300,tissue,140650,611500,0
736,BE0340,BE0340,tissue,142700,613000,0
737,BE0341,BE0341,tissue,141880,611780,0
738,BE0342,BE0342,tissue,142570,612550,0
739,BE0345,BE0345,tissue,141440,611770,0
740,BE0346,BE0346,tissue,142700,611700,0
741,BE0347,BE0347,tissue,141930,611850,0
742,BE0366,BE0366,tissue,143800,611950,0
743,VS0021,VS0021,tissue,140000,612000,0
744,VS0022,VS0022,tissue,140000,612000,0
745,VS0386,VS0386,tissue,136000,619000,0
746,VS0387,VS0387,tissue,142000,613000,0
747,VS0388,VS0388,tissue,138200,611400,0
748,VS0389,VS0389,tissue,140000,612000,0
749,VS0390,VS0390,tissue,140000,612000,0
750,VS0391,VS0391,tissue,141100,621900,0
751,VS0468,VS0468,tissue,142000,613000,0
752,GR0610,GR0610,tissue,192450,763650,0
753,GR0733,GR0733,tissue,192400,763800,0
754,GR0734,GR0734,tissue,191950,763300,0
755,GR0735,GR0735,tissue,192250,763800,0
756,GR0736,GR0736,tissue,193750,766800,0
757,GR0737,GR0737,tissue,192850,764300,0
758,GR0738,GR0738,tissue,202180,764250,0
759,GR0956,GR0956,tissue,200340,764650,0
760,GR0961,GR0961,tissue,192980,764250,0
761,GR0964,GR0964,tissue,193400,766800,0
762,GR1005,GR1005,tissue,192800,764100,0
763,GR1006,GR1006,tissue,192800,766000,0
764,GR1331,GR1331,tissue,192400,763950,0
765,GR1448,GR1448,tissue,195000,763450,0
766,GR1718,GR1718,tissue,193250,766200,0
767,GR1719,GR1719,tissue,193500,767000,0
768,GR1720,GR1720,tissue,192350,763900,0
769,GR1721,GR1721,tissue,193280,766210,0
770,GR1844,GR1844,tissue,194100,767250,0
771,GR1845,GR1845,tissue,197850,763400,0
772,GR1846,GR1846,tissue,193200,765000,0
773,GR1847,GR1847,tissue,197900,763100,0
774,GR1848,GR1848,tissue,200050,763250,0
775,GR1849,GR1849,tissue,192600,764150,0
776,GR1929,GR1929,tissue,200350,763600,0
777,GR1931,GR1931,tissue,200850,764540,0
778,GR1932,GR1932,tissue,192500,763700,0
779,GR1933,GR1933,tissue,192300,765800,0
780,GR0027,GR0027,tissue,150160,768850,0
781,GR0028,GR0028,tissue,148350,769010,0
782,GR0086,GR0086,tissue,149150,769380,0
783,GR0087,GR0087,tissue,153260,758560,0
784,GR0290,GR0290,tissue,154680,763510,0
785,GR0291,GR0291,tissue,160990,756200,0
786,GR0292,GR0292,tissue,152700,762000,0
787,GR0294,GR0294,tissue,153280,757840,0
788,GR0478,GR0478,tissue,147280,768290,0
789,GR0479,GR0479,tissue,160990,756200,0
790,GR0607,GR0607,tissue,146960,765320,0
791,GR0706,GR0706,tissue,153160,756920,0
792,GR0979,GR0979,tissue,155575,763650,0
793,GR0980,GR0980,tissue,153650,762380,0
794,GR0982,GR0982,tissue,154620,757140,0
795,GR0984,GR0984,tissue,148350,769010,0
796,GR0995,GR0995,tissue,161550,755100,0
797,GR0998,GR0998,blood,156430,762120,0
798,GR1000,GR1000,tissue,149480,763830,0
799,GR1327,GR1327,tissue,153840,755840,0
800,GR1357,GR1357,tissue,153560,758180,0
801,GR1452,GR1452,tissue,155200,763500,0
802,GR1565,GR1565,tissue,157140,758000,0
803,GR0019,GR0019,tissue,143300,772500,0
804,GR0020,GR0020,tissue,146200,776200,0
805,GR0021,GR0021,tissue,139000,767900,0
806,GR0023,GR0023,tissue,136500,761700,0
807,GR0024,GR0024,tissue,147530,773520,0
808,GR0025,GR0025,tissue,137900,765300,0
809,GR0194,GR0194,tissue,142000,771300,0
810,GR0195,GR0195,tissue,142000,767600,0
811,GR0197,GR0197,tissue,145680,774990,0
812,GR0421,GR0421,tissue,142500,770100,0
813,GR0425,GR0425,tissue,137500,766100,0
814,GR0469,GR0469,tissue,147000,778300,0
815,GR0471,GR0471,tissue,141600,770700,0
816,GR0472,GR0472,tissue,141900,771500,0
817,GR0877,GR0877,tissue,141000,765100,0
818,GR0879,GR0879,tissue,146200,778100,0
819,GR0881,GR0881,tissue,147090,775190,0
820,GR0882,GR0882,tissue,137600,766200,0
821,GR0970,GR0970,tissue,136600,760300,0
822,GR1677,GR1677,tissue,139500,768700,0
823,GR1680,GR1680,tissue,142700,771000,0
824,GR1681,GR1681,tissue,142000,773200,0
825,GR1682,GR1682,tissue,145100,773500,0
826,BE0107,BE0107,tissue,176400,628300,0
827,BE0367,BE0367,tissue,175300,628200,0
828,BE0368,BE0368,tissue,175550,628100,0
829,BE0369,BE0369,tissue,179250,629800,0
830,BE0371,BE0371,tissue,179100,629600,0
831,BE0372,BE0372,tissue,176400,628400,0
832,BE0373,BE0373,tissue,175550,628050,0
833,BE0374,BE0374,tissue,179000,629500,0
834,BE0375,BE0375,tissue,176500,628500,0
835,BE0376,BE0376,tissue,178950,629550,0
836,BE0378,BE0378,tissue,179050,629600,0
837,BE0398,BE0398,tissue,179175,629650,0
838,BE0402,BE0402,tissue,175520,628100,0
839,BE0403,BE0403,tissue,175500,628100,0
840,BE0404,BE0404,tissue,176500,628300,0
841,BE0405,BE0405,tissue,175500,628050,0
842,BE0451,BE0451,tissue,179150,629650,0
843,BE0452,BE0452,tissue,175500,627970,0
844,BE0453,BE0453,tissue,179000,629550,0
845,GR0031,GR0031,tissue,175490,804030,0
846,GR0032,GR0032,tissue,177150,805720,0
847,GR0034,GR0034,tissue,179800,806720,0
848,GR0035,GR0035,tissue,176110,804940,0
849,GR0036,GR0036,tissue,178020,803820,0
850,GR0038,GR0038,tissue,177840,807750,0
851,GR0041,GR0041,tissue,177280,808290,0
852,GR0042,GR0042,tissue,177210,808480,0
853,GR0187,GR0187,tissue,177850,804340,0
854,GR0188,GR0188,tissue,178390,804320,0
855,GR0670,GR0670,tissue,177650,805460,0
856,GR0672,GR0672,tissue,177230,805870,0
857,GR0905,GR0905,tissue,177690,805110,0
858,GR1280,GR1280,tissue,179640,806800,0
859,GR1282,GR1282,tissue,176455,808180,0
860,GR1414,GR1414,tissue,179400,806490,0
861,GR1460,GR1460,tissue,177280,806220,0
862,GR1632,GR1632,tissue,179520,806420,0
863,GR1635,GR1635,tissue,177190,805680,0
864,GR1636,GR1636,tissue,177575,809775,0
865,GR1659,GR1659,tissue,180300,807340,0
866,GR1661,GR1661,tissue,180060,807160,0
867,GR0481,GR0481,tissue,147343,730437,0
868,GR0625,GR0625,tissue,147220,731700,0
869,GR0626,GR0626,tissue,137000,730820,0
870,GR0627,GR0627,tissue,144450,731650,0
871,GR0629,GR0629,tissue,136800,731740,0
872,GR0630,GR0630,tissue,145380,729640,0
873,GR0645,GR0645,tissue,144040,730280,0
874,GR0647,GR0647,tissue,136920,731920,0
875,GR0775,GR0775,tissue,138400,732740,0
876,GR0776,GR0776,tissue,142680,730500,0
877,GR0777,GR0777,tissue,137530,729970,0
878,GR0778,GR0778,tissue,143192,732918,0
879,GR0779,GR0779,tissue,137590,730530,0
880,GR1497,GR1497,tissue,147200,731500,0
881,GR1498,GR1498,tissue,144750,731500,0
882,GR1538,GR1538,tissue,144880,731020,0
883,GR1540,GR1540,tissue,144900,731100,0
884,GR1626,GR1626,tissue,144750,731500,0
885,GR1627,GR1627,tissue,144350,731160,0
886,GR1628,GR1628,tissue,137040,730740,0
887,GR1630,GR1630,tissue,145040,730600,0
888,TI0029,TI0029,tissue,138000,726000,0
889,TI0077,TI0077,tissue,137000,726000,0
890,TI0078,TI0078,tissue,145000,724000,0
891,TI0087,TI0087,tissue,145000,724000,0
892,TI0096,TI0096,tissue,143000,724000,0
893,TI0098,TI0098,tissue,138000,726000,0
894,TI0099,TI0099,tissue,145000,724000,0
895,TI0107,TI0107,tissue,146000,724000,0
896,TI0113,TI0113,tissue,147000,725000,0
897,VS0008,VS0008,tissue,101000,639000,0
898,VS0012,VS0012,tissue,111600,636400,0
899,VS0026,VS0026,tissue,113000,631500,0
900,VS0030,VS0030,tissue,111100,636100,0
901,VS0032,VS0032,tissue,116250,629750,0
902,VS0033,VS0033,tissue,99250,632000,0
903,VS0039,VS0039,tissue,108500,629500,0
904,VS0040,VS0040,tissue,102000,627500,0
905,VS0067,VS0067,tissue,101500,630800,0
906,VS0068,VS0068,tissue,99460,628290,0
907,VS0080,VS0080,tissue,113000,631500,0
908,VS0098,VS0098,tissue,111000,636500,0
909,VS0099,VS0099,tissue,116000,634500,0
910,VS0100,VS0100,tissue,117000,633700,0
911,VS0101,VS0101,tissue,104500,639050,0
912,VS0102,VS0102,tissue,116500,633500,0
913,VS0107,VS0107,tissue,102700,639750,0
914,VS0222,VS0222,blood,110800,636100,0
915,VS0223,VS0223,blood,117000,633700,0
916,VS0392,VS0392,tissue,117500,630500,0
917,VS0393,VS0393,tissue,102000,639750,0
918,VS0397,VS0397,tissue,106300,636800,0
919,VS0398,VS0398,tissue,101000,639000,0
920,VS0400,VS0400,tissue,116000,630800,0
921,VS0401,VS0401,tissue,103000,639400,0
922,VS0402,VS0402,tissue,116500,633750,0
923,VS0403,VS0403,tissue,109200,637500,0
924,VS0407,VS0407,tissue,98800,639100,0
925,VS0408,VS0408,tissue,116500,633500,0
926,VS0447,VS0447,tissue,110500,628500,0
927,VS0449,VS0449,tissue,113000,629000,0
928,VS0489,VS0489,tissue,112500,628500,0
929,VS0513,VS0513,tissue,101425,631000,0
930,VS0530,VS0530,tissue,100025,630050,0
931,VS0531,VS0531,tissue,103800,630100,0
932,VS0535,VS0535,tissue,107000,628600,0
933,VS0559,VS0559,tissue,102800,638900,0
934,VS0560,VS0560,tissue,102500,629100,0
935,VS0562,VS0562,tissue,110500,628500,0
936,VS0564,VS0564,tissue,100000,629500,0
937,VS0660,VS0660,tissue,99460,628290,0
938,VS0667,VS0667,tissue,107340,629400,0
939,VS0676,VS0676,tissue,116525,633675,0
940,VS0680,VS0680,tissue,110000,627500,0
941,VS0780,VS0780,tissue,116325,633750,0
942,VS0924,VS0924,tissue,112500,628250,0
943,VS0926,VS0926,tissue,100025,630050,0
944,VS0949,VS0949,tissue,103700,627500,0
945,VS0152,VS0152,tissue,115700,573500,0
946,VS0153,VS0153,tissue,113000,575000,0
947,VS0169,VS0169,tissue,112900,574500,0
948,VS0173,VS0173,tissue,118050,577300,0
949,VS0239,VS0239,tissue,115000,572000,0
950,VS0262,VS0262,tissue,113500,579500,0
951,VS0270,VS0270,tissue,116900,576000,0
952,VS0276,VS0276,tissue,115200,572900,0
953,VS0292,VS0292,tissue,116200,573200,0
954,VS0296,VS0296,tissue,120500,578500,0
955,VS0297,VS0297,tissue,113000,579000,0
956,VS0315,VS0315,tissue,114000,575000,0
957,VS0326,VS0326,tissue,114000,575000,0
958,VS0876,VS0876,tissue,117300,584700,0
959,VS0888,VS0888,tissue,117300,584700,0
960,VS0976,VS0976,tissue,117300,574500,0
961,VS0977,VS0977,tissue,114800,572800,0
962,VS0978,VS0978,tissue,113500,579500,0
963,VS0979,VS0979,tissue,113500,579500,0
964,VS0980,VS0980,tissue,117000,575000,0
965,VS0981,VS0981,tissue,114000,574000,0
966,VS0982,VS0982,tissue,114800,572800,0
967,VS1006,VS1006,tissue,117200,585050,0
968,VS1007,VS1007,tissue,117300,584700,0
969,VS1008,VS1008,tissue,113600,576150,0
970,VS1020,VS1020,tissue,117200,585050,0
971,VS1065,VS1065,tissue,117200,585050,0
972,VS0049,VS0049,tissue,155000,672000,0
973,VS0050,VS0050,tissue,148900,672100,0
974,VS0051,VS0051,tissue,149000,673000,0
975,VS0054,VS0054,tissue,149900,670950,0
976,VS0411,VS0411,tissue,149600,671800,0
977,VS0412,VS0412,tissue,150000,671000,0
978,VS0413,VS0413,tissue,149000,673000,0
979,VS0414,VS0414,tissue,148300,672500,0
980,VS0416,VS0416,tissue,150900,672600,0
981,VS0418,VS0418,tissue,153500,633000,0
982,VS0420,VS0420,tissue,153200,674000,0
983,VS0639,VS0639,tissue,150000,671000,0
984,VS0640,VS0640,tissue,150000,671000,0
985,VS0641,VS0641,tissue,152400,674400,0
986,VS0643,VS0643,tissue,150000,671000,0
987,VS0936,VS0936,tissue,156000,673000,0
988,VS0939,VS0939,tissue,148000,668000,0
989,VS0940,VS0940,tissue,149000,671000,0
990,VS0941,VS0941,tissue,148000,668000,0
991,VS1246,VS1246,tissue,149900,671500,0
992,VS1248,VS1248,tissue,150000,671000,0
993,VS1250,VS1250,tissue,148000,668000,0
994,VS1251,VS1251,tissue,150000,671000,0
995,GR0229,GR0229,tissue,171370,694600,0
996,GR0233,GR0233,tissue,176920,700490,0
997,GR0351,GR0351,tissue,177100,699200,0
998,GR0613,GR0613,tissue,181170,705130,0
999,GR0614,GR0614,tissue,172280,694900,0
1000,GR0615,GR0615,tissue,175700,699250,0
1001,GR0616,GR0616,tissue,175500,702000,0
1002,GR0617,GR0617,tissue,184260,705010,0
1003,GR0618,GR0618,tissue,170313,697683,0
1004,GR0933,GR0933,tissue,181350,705260,0
1005,GR1321,GR1321,tissue,182750,705600,0
1006,GR1323,GR1323,tissue,171870,700400,0
1007,GR1620,GR1620,tissue,176450,700300,0
1008,GR1621,GR1621,tissue,170380,697630,0
1009,UR0004,UR0004,tissue,180000,703000,0
1010,UR0061,UR0061,tissue,176450,700300,0
1011,UR0063,UR0063,tissue,174950,700030,0
1012,UR0110,UR0110,tissue,171340,695430,0
1013,UR0113,UR0113,tissue,174430,701820,0
1014,UR0114,UR0114,tissue,173520,701970,0
1015,UR0116,UR0116,tissue,182300,705270,0
1016,UR0131,UR0131,tissue,172600,701470,0
1017,NW0001,NW0001,tissue,194300,679500,0
1018,NW0004,NW0004,tissue,194450,678200,0
1019,NW0005,NW0005,tissue,194300,679500,0
1020,NW0009,NW0009,tissue,194450,677800,0
1021,NW0010,NW0010,tissue,193200,681300,0
1022,NW0045,NW0045,tissue,197100,680600,0
1023,NW0046,NW0046,tissue,194600,677650,0
1024,NW0047,NW0047,tissue,200150,685200,0
1025,NW0049,NW0049,tissue,194200,678900,0
1026,NW0051,NW0051,tissue,200150,685200,0
1027,NW0054,NW0054,tissue,195300,678800,0
1028,NW0058,NW0058,tissue,196900,680450,0
1029,NW0061,NW0061,tissue,193371,681175,0
1030,UR0001,UR0001,tissue,195000,679000,0
1031,UR0002,UR0002,tissue,195200,679000,0
1032,UR0007,UR0007,tissue,199650,685150,0
1033,UR0036,UR0036,tissue,192900,678200,0
1034,UR0042,UR0042,tissue,193400,681000,0
1035,UR0065,UR0065,tissue,194800,678800,0
1036,UR0067,UR0067,tissue,198150,684850,0
1037,UR0068,UR0068,tissue,192150,677700,0
1038,UR0070,UR0070,tissue,194460,678400,0
1039,UR0073,UR0073,tissue,194900,678800,0
1040,UR0075,UR0075,tissue,194200,677600,0
1041,UR0081,UR0081,tissue,200100,685150,0
1042,UR0088,UR0088,tissue,192800,679500,0
1043,UR0097,UR0097,blood,191900,677600,0
1044,UR0098,UR0098,blood,194650,677650,0
1045,UR0100,UR0100,tissue,199550,685250,0
1046,UR0132,UR0132,tissue,194693,677700,0
1047,BE0152,BE0152,tissue,143287,579953,0
1048,BE0154,BE0154,tissue,144218,580981,0
1049,BE0351,BE0351,tissue,145500,581500,0
1050,BE0355,BE0355,tissue,143287,579953,0
1051,BE0356,BE0356,tissue,143200,581310,0
1052,BE0442,BE0442,tissue,145114,581595,0
1053,BE0447,BE0447,tissue,143500,580500,0
1054,BE0448,BE0448,tissue,143700,581000,0
1055,VD0002,VD0002,tissue,143200,579850,0
1056,VD0006,VD0006,tissue,145203,581878,0
1057,VD0008,VD0008,tissue,143200,578050,0
1058,VD0010,VD0010,tissue,145254,581570,0
1059,VD0016,VD0016,tissue,143456,580360,0
1060,VD0019,VD0019,tissue,145050,581250,0
1061,VD0020,VD0020,tissue,143300,578200,0
1062,VD0021,VD0021,tissue,145600,582100,0
1063,VD0022,VD0022,tissue,144100,581400,0
1064,VD0025,VD0025,tissue,142500,581500,0
1065,VD0028,VD0028,tissue,143245,581770,0
1066,VD0029,VD0029,tissue,142500,578500,0
1067,VD0031,VD0031,tissue,143500,580000,0
1068,VD0032,VD0032,tissue,145203,581878,0
1069,VD0033,VD0033,tissue,145000,582000,0
1070,VD0034,VD0034,tissue,143287,579953,0
1071,VD0035,VD0035,tissue,143456,580360,0
1072,VD0036,VD0036,tissue,143250,581750,0
1073,VD0043,VD0043,tissue,143287,579953,0
1074,VD0044,VD0044,tissue,143175,581710,0
1075,VD0045,VD0045,tissue,143300,579900,0
1076,VD0046,VD0046,tissue,143000,581500,0
1077,VD0047,VD0047,tissue,143200,579850,0
1078,VD0062,VD0062,tissue,143287,579953,0
1079,VD0063,VD0063,tissue,145114,581595,0
1080,VD0064,VD0064,tissue,145547,581999,0
1081,VD0132,VD0132,tissue,143456,580363,0
1082,VD0142,VD0142,tissue,145900,582050,0
1083,VD0204,VD0204,tissue,145227,581608,0
1084,VD0205,VD0205,tissue,145500,581950,0
1085,VD0206,VD0206,tissue,145203,581878,0
1086,VD0207,VD0207,tissue,143200,578000,0
1087,VD0208,VD0208,tissue,143200,579850,0
1088,LU0019,LU0019,tissue,203450,662400,0
1089,LU0020,LU0020,tissue,203400,661950,0
1090,LU0023,LU0023,tissue,202800,661250,0
1091,LU0024,LU0024,tissue,203450,662400,0
1092,LU0025,LU0025,tissue,203800,661750,0
1093,LU0027,LU0027,tissue,203400,661950,0
1094,LU0028,LU0028,tissue,203800,661750,0
1095,LU0029,LU0029,tissue,203250,662100,0
1096,LU0030,LU0030,hair,203150,662200,0
1097,LU0034,LU0034,tissue,203800,661750,0
1098,LU0035,LU0035,tissue,203400,661900,0
1099,LU0037,LU0037,tissue,203800,661750,0
1100,LU0040,LU0040,tissue,202800,661250,0
1101,LU0041,LU0041,tissue,203250,662100,0
1102,LU0043,LU0043,tissue,203800,661750,0
1103,LU0045,LU0045,tissue,203800,661750,0
1104,NW0063,NW0063,tissue,203800,661750,0
1105,VS0139,VS0139,tissue,102800,595050,0
1106,VS0140,VS0140,tissue,102000,587000,0
1107,VS0141,VS0141,tissue,101000,595000,0
1108,VS0163,VS0163,tissue,90000,595000,0
1109,VS0167,VS0167,tissue,90110,595490,0
1110,VS0175,VS0175,tissue,88000,593000,0
1111,VS0179,VS0179,tissue,102100,595200,0
1112,VS0246,VS0246,tissue,105100,586700,0
1113,VS0264,VS0264,tissue,94000,591000,0
1114,VS0280,VS0280,tissue,100200,595600,0
1115,VS0308,VS0308,tissue,87000,597000,0
1116,VS0313,VS0313,tissue,89000,595000,0
1117,VS0329,VS0329,tissue,90000,595000,0
1118,VS0330,VS0330,tissue,93000,594000,0
1119,VS0341,VS0341,tissue,88000,598000,0
1120,VS0344,VS0344,tissue,106000,592000,0
1121,VS0848,VS0848,tissue,104000,588000,0
1122,VS0856,VS0856,tissue,102200,595500,0
1123,VS0882,VS0882,tissue,89000,595963,0
1124,VS0983,VS0983,tissue,105000,590000,0
1125,VS1115,VS1115,tissue,95600,590750,0
1126,VS1120,VS1120,tissue,100100,595300,0
1127,VS1121,VS1121,tissue,104000,589000,0
1128,VS1123,VS1123,tissue,102000,595400,0
1129,VS1124,VS1124,tissue,102000,587000,0
1130,VS1171,VS1171,tissue,101260,588820,0
1131,VS1212,VS1212,tissue,94600,587600,0
1132,VS1219,VS1219,tissue,92000,594300,0
1133,VS1235,VS1235,tissue,91600,594200,0
1134,GR0139,GR0139,tissue,157900,735300,0
1135,GR0140,GR0140,tissue,151650,727800,0
1136,GR0141,GR0141,tissue,166090,742290,0
1137,GR0227,GR0227,tissue,151700,726500,0
1138,GR0235,GR0235,tissue,164800,735200,0
1139,GR0308,GR0308,tissue,164750,741860,0
1140,GR0309,GR0309,tissue,163593,742465,0
1141,GR0310,GR0310,tissue,168250,745750,0
1142,GR0311,GR0311,tissue,167681,741495,0
1143,GR0698,GR0698,tissue,151500,728900,0
1144,GR0700,GR0700,tissue,160205,740875,0
1145,GR0709,GR0709,tissue,165010,742389,0
1146,GR0721,GR0721,tissue,160200,736400,0
1147,GR0727,GR0727,tissue,163278,742730,0
1148,GR0728,GR0728,tissue,161964,742400,0
1149,GR0729,GR0729,tissue,168605,752280,0
1150,GR0732,GR0732,tissue,163370,742950,0
1151,GR0765,GR0765,tissue,157890,742600,0
1152,GR0766,GR0766,tissue,151700,726950,0
1153,GR0787,GR0787,tissue,160080,745750,0
1154,GR0790,GR0790,tissue,166250,741820,0
1155,GR0953,GR0953,tissue,165273,743500,0
1156,GR0954,GR0954,tissue,162300,742410,0
1157,GR0987,GR0987,tissue,164600,743050,0
1158,GR0989,GR0989,tissue,160720,741600,0
1159,GR1380,GR1380,tissue,162800,737500,0
1160,GR1382,GR1382,tissue,168000,743160,0
1161,GR1387,GR1387,tissue,173950,745400,0
1162,GR1390,GR1390,tissue,167850,746450,0
1163,GR1422,GR1422,tissue,151700,726800,0
1164,GR1424,GR1424,tissue,159700,737100,0
1165,GR1427,GR1427,tissue,160025,741140,0
